Frame_Num,Time_Stamp,Real_Speed,Belt_Speed,Kalman_X_Pos,Kalman_Y_Pos
44,1528482991.788385,0.1477300657165985,0.16,0.09072248978570212,-0.0054221297503408315
45,1528482991.792385,0.15078170504572824,0.16,0.09098238247344353,-0.0053107386602476705
46,1528482991.796394,0.15384007405987277,0.16,0.09124284829442172,-0.005199101922858441
47,1528482991.80038,0.15688080038627586,0.16,0.09150181157691434,-0.005088109179731879
48,1528482991.804386,0.15993680491649626,0.16,0.09176207602675529,-0.004976558750852079
49,1528482991.808385,0.1629875348287321,0.16,0.09202189126405931,-0.004865200856339468
50,1528482991.81239,0.16604299370881617,0.16,0.09228210924363782,-0.004753670344807998
51,1528482991.816392,0.16912753318718443,0.16,0.09267862668775045,-0.004817185150311764
52,1528482991.820392,0.17222674561463405,0.16,0.09314463604247902,-0.004969969172162225
53,1528482991.824393,0.17532688169125443,0.16,0.09361078428060593,-0.005122798727785664
54,1528482991.828393,0.17842609411870408,0.16,0.0940767936353345,-0.005275582749636125
55,1528482991.83239,0.18152308978814397,0.16,0.0945424696699071,-0.005428257490431439
56,1528482991.836396,0.18462692046144724,0.16,0.09500917344162729,-0.00558126918114679
57,1528482991.840394,0.18772465505022373,0.16,0.09547496058291856,-0.005733980348960486
58,1528482991.844396,0.19082553004618066,0.16,0.09594121992776411,-0.0058868463316023075
59,1528482991.848401,0.19392862180014736,0.16,0.09640781259276564,-0.006039821595299276
60,1528482991.852398,0.1970254327397531,0.16,0.09687346085065858,-0.006192487229339994
61,1528482991.856401,0.20012704665504663,0.16,0.09733983130222279,-0.006345389639000198
62,1528482991.860423,0.20324343895707175,0.16,0.09780842388816015,-0.00649902058902805
63,1528482991.864407,0.20633027448563368,0.16,0.09827257220535121,-0.0066511944583206055
64,1528482991.868403,0.20942634650590286,0.16,0.0987381093565255,-0.006803823665342941
65,1528482991.872425,0.21254273880792798,0.16,0.09920670194246285,-0.0069574546153707935
66,1528482991.876406,0.21562717284864602,0.16,0.09967048916281829,-0.007109510096853606
67,1528482991.880408,0.2185194975108428,0.16,0.10012389342732815,-0.007272876496736359
68,1528482991.884415,0.21904504068024958,0.16,0.10043173665004827,-0.0075557774563767095
69,1528482991.888423,0.21957074020547254,0.16,0.10073967146006542,-0.007838762582671719
70,1528482991.892413,0.2200940631222893,0.16,0.10104621414316797,-0.00812046837581591
71,1528482991.896414,0.22061885578377832,0.16,0.10135361774686244,-0.008402965335513898
72,1528482991.900412,0.22114324192014526,0.16,0.10166078322358467,-0.008685243461909771
73,1528482991.904419,0.22166878508955204,0.16,0.1019686264463048,-0.008968144421550122
74,1528482991.908419,0.22219342139522485,0.16,0.10227593846270226,-0.00925055721459345
75,1528482991.912417,0.22271780753159176,0.16,0.1025831039394245,-0.009532835340989324
76,1528482991.916443,0.22324588366522097,0.16,0.10289243087635624,-0.009817099800435151
77,1528482991.920426,0.22376826844714054,0.16,0.10319842403567671,-0.010098300593651388
78,1528482991.924432,0.2242937178030576,0.16,0.10350621230601864,-0.010381151053298943
79,1528482991.92868,0.22485087611849974,0.16,0.1038325744801948,-0.010681070510511375
80,1528482991.93243,0.22534274024509734,0.16,0.10412068979913833,-0.010945841972738145
81,1528482991.936428,0.22586712638146425,0.16,0.10442785527586057,-0.011228120099134018
82,1528482991.940423,0.22639110599270906,0.16,0.10473478262561058,-0.011510179392227777
83,1528482991.944426,0.226916148823504,0.16,0.10504233276898026,-0.01179281101857322
84,1528482991.948429,0.22483589744666374,0.16,0.10500226766956483,-0.012017111385403921
85,1528482991.952455,0.22050605825544947,0.16,0.10466340590590227,-0.012192593370157746
86,1528482991.956436,0.2162246816727357,0.16,0.10432833692166245,-0.012366111236996227
87,1528482991.960462,0.21189458606560346,0.16,0.10398945509038389,-0.012541603613908334
88,1528482991.964434,0.2076229532877734,0.16,0.10365514867555181,-0.012714726578732091
89,1528482991.968439,0.20331542228142443,0.16,0.10331803279448067,-0.012889304445715361
90,1528482991.972435,0.19901789149587717,0.16,0.10298169955043326,-0.013063477018525624
91,1528482991.976438,0.19471266823279015,0.16,0.10264476427790606,-0.013237961356084352
92,1528482991.980443,0.19040539364235917,0.16,0.10230766846445091,-0.013412528830909341
93,1528482991.984439,0.1861078628568119,0.16,0.10197133522040351,-0.013586701403719603
94,1528482991.988443,0.18180161393005292,0.16,0.10163431967741234,-0.013761227309911462
95,1528482991.992449,0.177493057260032,0.16,0.10129712352587722,-0.01393584674552786
96,1528482991.996446,0.17319450081081278,0.16,0.10096071001136585,-0.014110060886971252
97,1528482992.00045,0.16888825188405376,0.16,0.10062369446837467,-0.01428458679316311
98,1528482992.004449,0.1645873876915726,0.16,0.10028710034531936,-0.014458894464031043
99,1528482992.008451,0.16028319009215755,0.16,0.09995024534325612,-0.014633337232956643
100,1528482992.012447,0.1563382482642667,0.16,0.09964160288036954,-0.014792351453523065
101,1528482992.016452,0.15658677427745057,0.16,0.09966229864089801,-0.014771066070187508
102,1528482992.020453,0.156835048776036,0.16,0.09968297345679444,-0.014749802228197153
103,1528482992.024457,0.15708351560931436,0.16,0.09970366428917421,-0.01472852191341341
104,1528482992.028456,0.15733167174808876,0.16,0.09972432924877322,-0.014707268208526681
105,1528482992.032457,0.1575799610416506,0.16,0.09974500529670684,-0.014686003099398373
106,1528482992.036457,0.1578281763603305,0.16,0.09976567518445456,-0.01466474432595983
107,1528482992.04046,0.15807658401370334,0.16,0.0997863610886856,-0.014643469079727899
108,1528482992.044463,0.15832497687209982,0.16,0.09980704576087948,-0.01462219510063392
109,1528482992.048463,0.1585732069857561,0.16,0.09982771688066439,-0.014600935060057425
110,1528482992.052466,0.15882159984415256,0.16,0.09984840155285825,-0.014579661080963447
111,1528482992.056467,0.1590698891377144,0.16,0.09986907760079188,-0.01455839597183514
112,1528482992.060464,0.1593179121217014,0.16,0.09988973147205626,-0.014537153671189988
113,1528482992.064463,0.15956606826047584,0.16,0.09991039643165528,-0.014515899966303258
114,1528482992.068467,0.15981453509375418,0.16,0.09993108726403505,-0.014494619651519514
115,1528482992.07247,0.160062942747127,0.16,0.09995177316826609,-0.014473344405287582
116,1528482992.076472,0.16031129122059434,0.16,0.09997245414434842,-0.014452074227607463
117,1528482992.080471,0.1609443514395366,0.16,0.10004923489672421,-0.014416064782739936
118,1528482992.08447,0.16494599370427335,0.16,0.10061712671227954,-0.01425091687628466
119,1528482992.088478,0.16895670187290682,0.16,0.1011863051127625,-0.014085394819680616
120,1528482992.092477,0.17295834413764355,0.16,0.10175419692831783,-0.01392024691322534
121,1528482992.096487,0.1769709609176237,0.16,0.10232364618878556,-0.013754646088168922
122,1528482992.100483,0.18096950168892212,0.16,0.10289109785686565,-0.013589626180448752
123,1528482992.104483,0.1849720982593322,0.16,0.10345912510241337,-0.01342443888976729
124,1528482992.108477,0.18896896899570223,0.16,0.10402633976800679,-0.013259487904442945
125,1528482992.112478,0.19297251987178565,0.16,0.10459450244354689,-0.013094261229535296
126,1528482992.116484,0.19698108085265412,0.16,0.10516337612654698,-0.012928827787440169
127,1528482992.120487,0.20098677891650257,0.16,0.10573184351956993,-0.012763512498023603
128,1528482992.124486,0.2049884211812393,0.16,0.10629973533512527,-0.012598364591568326
129,1528482992.128489,0.20899411924508776,0.16,0.10686820272814823,-0.01243304930215176
130,1528482992.132489,0.21299671581549784,0.16,0.10743622997369594,-0.012267862011470298
131,1528482992.136506,0.21701648988802807,0.16,0.10800669495910653,-0.012101965804717483
132,1528482992.140491,0.22100405614408303,0.16,0.10857258918227423,-0.011937398815598453
133,1528482992.144487,0.22500259691538144,0.16,0.10914004085035432,-0.011772378907878283
134,1528482992.148493,0.22413805426395503,0.16,0.10915775537834893,-0.01154851599879525
135,1528482992.152493,0.2187870228472262,0.16,0.10866785273363548,-0.011271201264987665
136,1528482992.156499,0.21342801766966898,0.16,0.10817722006769549,-0.010993473294704837
137,1528482992.160499,0.208076667302507,0.16,0.107687288222133,-0.010716142031438242
138,1528482992.164498,0.20272691168751075,0.16,0.1071975023808158,-0.010438893415466697
139,1528482992.168502,0.19737045811341863,0.16,0.1067071033216683,-0.010161297680855946
140,1528482992.172499,0.19202357305232057,0.16,0.10621758028799266,-0.00988419783001549
141,1528482992.176506,0.18666297312259766,0.16,0.10572680161780737,-0.009606387212437612
142,1528482992.180756,0.1809773627015088,0.16,0.10520626728242786,-0.009311733076128736
143,1528482992.184511,0.17595421233004416,0.16,0.10474638311055018,-0.009051410626183237
144,1528482992.188513,0.17060031035941714,0.16,0.10425621765819518,-0.008773947127244565
145,1528482992.192507,0.1652572527035167,0.16,0.1037670450347083,-0.008497045629912225
146,1528482992.196507,0.1599062212867879,0.16,0.10327714238999484,-0.008219730896104642
147,1528482992.200512,0.1545484919109632,0.16,0.1027866265274511,-0.007942069043657851
148,1528482992.204508,0.14920256370116458,0.16,0.10229719109632265,-0.007665018781194423
149,1528482992.208514,0.14384355852360736,0.16,0.10180655843038267,-0.007387290810911594
150,1528482992.212514,0.13849252710687854,0.16,0.10131665578566922,-0.00710997607710401
151,1528482992.216512,0.14144031146938157,0.16,0.10167882785472743,-0.0069005693051459715
152,1528482992.220805,0.14556599134767217,0.16,0.10216633266758479,-0.006683561503630373
153,1528482992.224514,0.1491305366029519,0.16,0.10258753184417159,-0.006496068980683678
154,1528482992.228517,0.15297759675826117,0.16,0.10304211397278844,-0.006293716376693513
155,1528482992.232524,0.15682832296255705,0.16,0.10349712929461898,-0.0060911709411569604
156,1528482992.23655,0.16069760853984758,0.16,0.10395433765709383,-0.005887649295916822
157,1528482992.240522,0.1645146529190791,0.16,0.10440537301627359,-0.005686875500212703
158,1528482992.244521,0.16835781789734014,0.16,0.1048594948771009,-0.005484727779740574
159,1528482992.248528,0.1722087732296977,0.16,0.1053145372735073,-0.005282170292232373
160,1528482992.252529,0.176053771232452,0.16,0.10576887573094144,-0.00507992615598705
161,1528482992.256528,0.17989693621071304,0.16,0.10622299759176876,-0.004877778435514922
162,1528482992.260528,0.18374124682928236,0.16,0.10667725482547534,-0.004675570455184547
163,1528482992.26453,0.18758716134428333,0.16,0.10713170158121292,-0.004473278111052628
164,1528482992.268538,0.19143903318888753,0.16,0.10758685227592274,-0.004270672415657829
165,1528482992.272532,0.19527738647785364,0.16,0.10804040557065707,-0.004068777786590334
166,1528482992.276535,0.19912444663316292,0.16,0.10849498769927393,-0.0038664251826001686
167,1528482992.280534,0.2010888484032238,0.16,0.10877940241962746,-0.0037451643852189228
168,1528482992.284536,0.19991565732382088,0.16,0.10878047748145249,-0.0037589610119735974
169,1528482992.288541,0.19874148771149502,0.16,0.108781553439963,-0.0037727691461917554
170,1528482992.292538,0.1975697644314765,0.16,0.10878262715675983,-0.003786548511751205
171,1528482992.296544,0.19639531523831552,0.16,0.10878370337146619,-0.0038003599338160723
172,1528482992.300549,0.19522121552119842,0.16,0.10878477926592774,-0.003814167246072553
173,1528482992.304549,0.19404858360346577,0.16,0.10878585381536107,-0.0038279572971338088
174,1528482992.30854,0.19287853780845804,0.16,0.10878692599498284,-0.003841716935613002
175,1528482992.312546,0.19170415851050582,0.16,0.10878800214564023,-0.0038555275357161915
176,1528482992.316546,0.19053152659277314,0.16,0.10878907669507357,-0.0038693175867774475
177,1528482992.320557,0.18935560960022774,0.16,0.10879015425480812,-0.0038831462700375397
178,1528482992.324551,0.1881847250627146,0.16,0.10879122720301743,-0.003896915772056861
179,1528482992.328549,0.187012722201861,0.16,0.1087923011760101,-0.0039106984254630205
180,1528482992.332553,0.18583890206557901,0.16,0.10879337681427581,-0.003924502449872792
181,1528482992.336584,0.18465711387549594,0.16,0.10879445975412316,-0.0039384001779137826
182,1528482992.340556,0.18349272959239954,0.16,0.108795526745779,-0.003952093237497109
183,1528482992.344554,0.1823206568363371,0.16,0.10879660078282065,-0.003965876712864945
184,1528482992.348559,0.1800626304113415,0.16,0.10859063410581393,-0.004138221739053579
185,1528482992.352564,0.17716495064609075,0.16,0.10826249963762352,-0.004404114592282265
186,1528482992.356563,0.17427175565218928,0.16,0.10793487302681587,-0.004669595920171112
187,1528482992.360558,0.1713814930087854,0.16,0.10760757847660463,-0.004934808173799297
188,1528482992.364567,0.16848105338424282,0.16,0.10727913148079406,-0.00520095427339096
189,1528482992.368568,0.1655864784606954,0.16,0.10695134860617632,-0.005466562224461296
190,1528482992.372569,0.16269173104594226,0.16,0.10662354619858232,-0.0057321860034293196
191,1528482992.376566,0.15980008847289248,0.16,0.106296095384561,-0.005997524880238992
192,1528482992.380568,0.15690465109331636,0.16,0.10596821484506196,-0.006263211970797759
193,1528482992.384574,0.1540064538544484,0.16,0.10564002177794277,-0.006529152307719503
194,1528482992.388574,0.15111256889572397,0.16,0.10531231703523007,-0.0067946969471990954
195,1528482992.392574,0.1482185114457938,0.16,0.10498459275954111,-0.007060257414576374
196,1528482992.396572,0.14532600641671528,0.16,0.10465704428063849,-0.007325675430874477
197,1528482992.400574,0.14243074152834492,0.16,0.10432918327411572,-0.007591346693535558
198,1528482992.40458,0.13953237179827122,0.16,0.10400097067402025,-0.007857302858354988
199,1528482992.40858,0.13663848683954677,0.16,0.10367326593130756,-0.00812284749783458
200,1528482992.412582,0.1337432219511764,0.16,0.10334540492478479,-0.00838851876049566
201,1528482992.416581,0.13105644541315925,0.16,0.10290028659165092,-0.008531984871585638
202,1528482992.420588,0.1284239454561072,0.16,0.10242027220408864,-0.008640439250128844
203,1528482992.424579,0.12580209641814122,0.16,0.1019421999226937,-0.008748454829496651
204,1528482992.428588,0.12316834341178491,0.16,0.10146195705205291,-0.008856960831472256
205,1528482992.432837,0.120376862824257,0.16,0.10095295387390484,-0.008971964933001203
206,1528482992.436592,0.11790992200652808,0.16,0.10050312781309054,-0.009073598565538568
207,1528482992.440584,0.11528744644390998,0.16,0.10002494129015634,-0.009181639956622573
208,1528482992.444587,0.11265760921662944,0.16,0.0995454124291359,-0.00928998463537193
209,1528482992.448591,0.11002714546469679,0.16,0.0990657693265762,-0.009398355125837485
210,1528482992.452599,0.10739401898299261,0.16,0.09858564069747466,-0.00950683531609689
211,1528482992.456594,0.1047695072152551,0.16,0.09810708288953789,-0.009614960595258546
212,1528482992.460597,0.10213966998797457,0.16,0.09762755402851744,-0.009723305274007903
213,1528482992.464598,0.0995112424411613,0.16,0.09714828221096032,-0.009831591876395807
214,1528482992.468598,0.09688344141900017,0.16,0.09666912463494245,-0.009939852667067515
215,1528482992.472596,0.09425689344614327,0.16,0.09619019554200309,-0.01004806183430682
216,1528482992.476602,0.09162502001374333,0.16,0.09571029539598007,-0.010156490401133825
217,1528482992.4806,0.08887377333865452,0.16,0.09519180873179378,-0.010237153667490013
218,1528482992.48464,0.08522457477537725,0.16,0.09439216631611495,-0.010126643889793731
219,1528482992.488607,0.08164106350918444,0.16,0.09360691784146434,-0.01001812334027246
220,1528482992.492604,0.07803041585140921,0.16,0.09281572301740534,-0.009908781011242823
221,1528482992.496608,0.07441352251620627,0.16,0.09202315958911744,-0.00979924954248507
222,1528482992.500615,0.07079404476275739,0.16,0.09123002984183826,-0.009689639809012236
223,1528482992.504612,0.06718339710498214,0.16,0.09043883501777926,-0.009580297479982599
224,1528482992.508611,0.06357102650170962,0.16,0.08964726264772609,-0.009470902974476239
225,1528482992.51261,0.059958655898437074,0.16,0.08885569027767291,-0.009361508468969881
226,1528482992.516611,0.05634434698148008,0.16,0.08806369316837628,-0.00925205526492721
227,1528482992.520615,0.05272745364627715,0.16,0.08727112974008838,-0.009142523796169458
228,1528482992.524614,0.049115083043004604,0.16,0.0864795573700352,-0.0090331292906631
229,1528482992.528626,0.04549108255762532,0.16,0.0856854365645213,-0.00892338259393887
230,1528482992.532624,0.04187957342710143,0.16,0.0848940529674652,-0.008814014176670873
231,1528482992.536629,0.038261818619149845,0.16,0.0841013007661802,-0.00870445661967476
232,1528482992.54062,0.03465655516605365,0.16,0.08331128577335303,-0.008595277342134878
233,1528482992.544622,0.031041600144535192,0.16,0.08251914708430859,-0.008485804571913436
234,1528482992.548628,0.02636972047458991,0.16,0.08144248108247867,-0.008234315636760609
235,1528482992.552631,0.020856948698612432,0.16,0.08013913783073344,-0.007869201068689132
236,1528482992.556626,0.01535468432014711,0.16,0.07883827876411273,-0.007504782412594444
237,1528482992.560624,0.009848808023786959,0.16,0.07753656575885547,-0.007140124536757735
238,1528482992.564626,0.004337021316326267,0.16,0.07623345539946566,-0.0067750752104340835
239,1528482992.568629,-0.0011760788158234892,0.16,0.07493003451693528,-0.006409938895113333
240,1528482992.572632,-0.006689178947973218,0.16,0.0736266136344049,-0.006044802579792582
241,1528482992.576634,-0.012200637299261657,0.16,0.07232358090580022,-0.005679775000718205
242,1528482992.580633,-0.01770815537648307,0.16,0.07102147974661725,-0.005315008388635124
243,1528482992.584634,-0.023218628659254753,0.16,0.06971867991036801,-0.00495004605130857
244,1528482992.588638,-0.02873304221609352,0.16,0.06841494850469707,-0.004584822746990721
245,1528482992.592632,-0.03423366481369758,0.16,0.06711447759200206,-0.004220512827142406
246,1528482992.596639,-0.0397520186446034,0.16,0.06580981461690942,-0.0038550285558332613
247,1528482992.600648,-0.04527332768105949,0.16,0.06450445296475049,-0.003489348559280646
248,1528482992.604641,-0.05077263685397451,0.16,0.06320429257519608,-0.0031251256284294286
249,1528482992.608643,-0.05628442356143523,0.16,0.06190118221580626,-0.0027600763021057772
250,1528482992.61264,-0.061788986433106347,0.16,0.06059977973368957,-0.002395505415266167
251,1528482992.616646,-0.06050101518651113,0.16,0.059910859539207766,-0.0020837143723293683
252,1528482992.620649,-0.05893295153886127,0.16,0.05924789546281326,-0.0017743796122531468
253,1528482992.624641,-0.057369277348712305,0.16,0.05858678721200485,-0.0014659107684201406
254,1528482992.628655,-0.05579691763627437,0.16,0.057922006795675024,-0.00115572851585056
255,1528482992.632653,-0.054230815235593005,0.16,0.057259871917946646,-0.000846780654521307
256,1528482992.636662,-0.052660416770123564,0.16,0.056595920700282944,-0.0005369853006986947
257,1528482992.640657,-0.051095528474708385,0.16,0.055934299136014554,-0.00022827694811756527
258,1528482992.644654,-0.049529799644878136,0.16,0.05527232220088925,8.059721821226506e-05
259,1528482992.648655,-0.047962576531643375,0.16,0.05460971349535166,0.0003897661645397856
260,1528482992.65266,-0.04639376574229123,0.16,0.05394643353375101,0.0006992483146148519
261,1528482992.656657,-0.04482803691246101,0.16,0.053284456598625705,0.0010081224809446823
262,1528482992.660657,-0.043261187370077364,0.16,0.05262200583569119,0.0013172177322727805
263,1528482992.664665,-0.04169116247545904,0.16,0.05195821256063056,0.0016269393910959703
264,1528482992.668662,-0.040125433645628816,0.16,0.051296235625505254,0.0019358135574258002
265,1528482992.672664,-0.038557836961542885,0.16,0.05063346897736459,0.0022450561987527435
266,1528482992.676656,-0.03699406937868113,0.16,0.049972321240905414,0.0025535434663356052
267,1528482992.680668,-0.035397029443983624,0.16,0.049347050523398044,0.002810649825533985
268,1528482992.684932,-0.03366677001634416,0.16,0.04873341054985668,0.003015196483381106
269,1528482992.688668,-0.03215071291328497,0.16,0.048195737860000205,0.003194420713333263
270,1528482992.692668,-0.030527554647935634,0.16,0.04762008152830129,0.0033863061572329024
271,1528482992.696672,-0.028902751649290043,0.16,0.04704384188864273,0.0035783860371190884
272,1528482992.700674,-0.027278722642783887,0.16,0.04646787674684753,0.0037703744177174873
273,1528482992.704678,-0.025653919644138323,0.16,0.04589163710718898,0.003962454297603673
274,1528482992.708673,-0.024032793108154926,0.16,0.04531670133238138,0.0041540995558728725
275,1528482992.712676,-0.022408377105579053,0.16,0.044740598941654504,0.004346133686115165
276,1528482992.71668,-0.02078357410693349,0.16,0.04416435930199594,0.004538213566001351
277,1528482992.72096,-0.01904683249512648,0.16,0.043548420408848945,0.004743526530383685
278,1528482992.724679,-0.017537644572304528,0.16,0.04301318388752979,0.004921938704156735
279,1528482992.728705,-0.015903940664055788,0.16,0.04243378752244259,0.005115070825852469
280,1528482992.732685,-0.014288812567152781,0.16,0.041860979106076036,0.005306006964641321
281,1528482992.736693,-0.012662461584228402,0.16,0.041284190470690756,0.0054982698431030805
282,1528482992.74069,-0.011040464307088188,0.16,0.04070894588578688,0.005690018038071039
283,1528482992.744692,-0.009416435300582005,0.16,0.040132980743991686,0.005882006418669438
284,1528482992.74869,-0.005731883511402552,0.16,0.03991372808524276,0.006011004029513757
285,1528482992.752694,0.0007361114976179584,0.16,0.040173771081126824,0.006055634664621301
286,1528482992.7567,0.0072075727419058655,0.16,0.04043395343552958,0.006100289217539728
287,1528482992.760693,0.013657851437337276,0.16,0.040693284154540314,0.006144797606058314
288,1528482992.764691,0.02011621801505936,0.16,0.040952940043428004,0.006189361802802294
289,1528482992.768695,0.026584213024079845,0.16,0.04121298303931206,0.006233992437909838
290,1528482992.772694,0.03304412015080968,0.16,0.04147270086531917,0.006278567264791988
291,1528482992.776694,0.039505567826547267,0.16,0.0417324806284457,0.006323152721812309
292,1528482992.7807,0.04597664393358325,0.16,0.041992647498568604,0.006367804617196193
293,1528482992.784704,0.05244463894260373,0.16,0.04225269049445266,0.006412435252303736
294,1528482992.7887,0.05889992442231033,0.16,0.04251222250910151,0.0064569781887713765
295,1528482992.792702,0.06536445319606339,0.16,0.04277212614646688,0.006501584906068037
296,1528482992.796702,0.07182590087180096,0.16,0.04303190590959341,0.006546170363088358
297,1528482992.800707,0.07829582156708115,0.16,0.043292026326876745,0.006590814285868614
298,1528482992.804709,0.0847603503408342,0.16,0.04355192996424211,0.006635421003165274
299,1528482992.808707,0.09121871691855629,0.16,0.0438115858531298,0.006679985199909255
300,1528482992.812719,0.09769980659414262,0.16,0.04407215531452893,0.0067247061911912456
301,1528482992.816709,0.10326045244880139,0.16,0.044563919077616344,0.006752675099450552
302,1528482992.82071,0.10871652825042494,0.16,0.045088553347539695,0.006778484693419194
303,1528482992.824715,0.11417813133222413,0.16,0.04561371909845874,0.006804320433809234
304,1528482992.828713,0.11963030552431193,0.16,0.04613797820532631,0.00683011157148042
305,1528482992.832717,0.1250906080695992,0.16,0.04666301890189342,0.006855941159771308
306,1528482992.836717,0.13054538333471086,0.16,0.04718752811746484,0.006881744601640799
307,1528482992.840716,0.13599885806331058,0.16,0.04771191227868434,0.006907541891411137
308,1528482992.844721,0.14146078627923775,0.16,0.04823710929319136,0.006933379169825966
309,1528482992.848715,0.1469074331911499,0.16,0.04876083691906324,0.006959144161075755
310,1528482992.852721,0.152370336809461,0.16,0.04928612772433421,0.006984986053564947
311,1528482992.856725,0.15783063935474828,0.16,0.049811168420901324,0.007010815641855835
312,1528482992.860723,0.1632828135468361,0.16,0.05033542752776889,0.007036606779527021
313,1528482992.864723,0.16873758881194773,0.16,0.050859936743340314,0.007062410221396512
314,1528482992.868727,0.174197891357235,0.16,0.05138497743990743,0.007088239809687399
315,1528482992.872726,0.1796513660858347,0.16,0.05190936160112692,0.007114037099457738
316,1528482992.876725,0.18510484081443443,0.16,0.05243374576234642,0.007139834389228076
317,1528482992.880732,0.18989813512077433,0.16,0.05297239362954878,0.007145677528218973
318,1528482992.884734,0.1931003715103254,0.16,0.05354150333170577,0.007104277870724071
319,1528482992.888733,0.19630031854410201,0.16,0.05411020616365568,0.007062907810839532
320,1528482992.892737,0.19950427195048398,0.16,0.05467962101846799,0.007021485955136858
321,1528482992.896745,0.20271146861087974,0.16,0.05524961227274033,0.00698002216948617
322,1528482992.900736,0.20590511991627652,0.16,0.055817196211620755,0.006938733503030129
323,1528482992.904735,0.20910506695005315,0.16,0.05638589904357067,0.006897363443145589
324,1528482992.908734,0.21230501398382973,0.16,0.05695460187552058,0.00685599338326105
325,1528482992.912743,0.21551297376281703,0.16,0.05752472875319528,0.006814519731740241
326,1528482992.916742,0.21871292079659363,0.16,0.05809343158514519,0.006773149671855702
327,1528482992.92074,0.22191191393213086,0.16,0.058661964887842144,0.006731791944308814
328,1528482992.924742,0.22511434110132983,0.16,0.05923110849584973,0.006690389820346382
329,1528482992.928744,0.22831676827052877,0.16,0.05980025210385731,0.00664898769638395
