Frame_Num,Time_Stamp,Real_Speed,Belt_Speed,Kalman_X_Pos,Kalman_Y_Pos
93,1528478950,0.398418216,0.16,0.069778889,-0.022537114
94,1528478950,0.396271444,0.16,0.070511236,-0.022495291
95,1528478950,0.394118267,0.16,0.071245769,-0.022453343
96,1528478950,0.391960093,0.16,0.071982006,-0.022411298
97,1528478950,0.389818703,0.16,0.072712518,-0.02236958
98,1528478950,0.387667576,0.16,0.073446351,-0.022327672
99,1528478950,0.385517089,0.16,0.074179966,-0.022285777
100,1528478950,0.383022454,0.16,0.074921226,-0.022241893
101,1528478950,0.379084581,0.16,0.075188223,-0.02221142
102,1528478950,0.374853988,0.16,0.075475067,-0.022178683
103,1528478950,0.370626418,0.16,0.075761706,-0.022145968
104,1528478950,0.366398092,0.16,0.076048397,-0.022113248
105,1528478950,0.362167499,0.16,0.076335241,-0.022080511
106,1528478950,0.357944211,0.16,0.07662159,-0.022047829
107,1528478950,0.353717901,0.16,0.076908144,-0.022015125
108,1528478950,0.349485292,0.16,0.077195125,-0.021982372
109,1528478950,0.34526402,0.16,0.077481337,-0.021949706
110,1528478950,0.341034435,0.16,0.077768113,-0.021916976
111,1528478950,0.336808124,0.16,0.078054667,-0.021884272
112,1528478950,0.332503721,0.16,0.078346516,-0.021850963
113,1528478950,0.328342907,0.16,0.078628629,-0.021818765
114,1528478950,0.324122642,0.16,0.078914773,-0.021786107
115,1528478950,0.319893309,0.16,0.079201532,-0.02175338
116,1528478950,0.315670021,0.16,0.079487881,-0.021720698
117,1528478950,0.311002861,0.16,0.07966361,-0.021719904
118,1528478950,0.306758563,0.16,0.07963083,-0.021767523
119,1528478950,0.30224064,0.16,0.079595936,-0.021818211
120,1528478950,0.297645312,0.16,0.079560445,-0.021869769
121,1528478950,0.293172858,0.16,0.079525902,-0.021919948
122,1528478950,0.288624081,0.16,0.07949077,-0.021970983
123,1528478950,0.284076658,0.16,0.079455649,-0.022022003
124,1528478950,0.279538166,0.16,0.079420596,-0.022072922
125,1528478950,0.274991825,0.16,0.079385483,-0.02212393
126,1528478950,0.270457934,0.16,0.079350466,-0.022174798
127,1528478950,0.26589779,0.16,0.079315246,-0.022225961
128,1528478950,0.2613685,0.16,0.079280265,-0.022276777
129,1528478950,0.256805108,0.16,0.07924502,-0.022327977
130,1528478950,0.25225985,0.16,0.079209915,-0.022378972
131,1528478950,0.247744092,0.16,0.079175038,-0.022429637
132,1528478950,0.2431761,0.16,0.079139757,-0.022480888
133,1528478950,0.238648975,0.16,0.079104793,-0.02253168
134,1528478950,0.234118391,0.16,0.07884102,-0.022556041
135,1528478950,0.229588678,0.16,0.078511763,-0.022572814
136,1528478950,0.225054643,0.16,0.078182192,-0.022589604
137,1528478950,0.220519258,0.16,0.077852523,-0.022606398
138,1528478950,0.215989545,0.16,0.077523266,-0.022623172
139,1528478950,0.211457671,0.16,0.077193852,-0.022639954
140,1528478950,0.206923366,0.16,0.076864261,-0.022656744
141,1528478950,0.202398245,0.16,0.076535337,-0.022673501
142,1528478950,0.197852865,0.16,0.076204942,-0.022690332
143,1528478950,0.193323153,0.16,0.075875685,-0.022707106
144,1528478950,0.188792359,0.16,0.075546349,-0.022723883
145,1528478950,0.184243468,0.16,0.075215698,-0.022740728
146,1528478950,0.179720508,0.16,0.074886932,-0.022757477
147,1528478950,0.175195387,0.16,0.074558008,-0.022774233
148,1528478950,0.170654329,0.16,0.074227927,-0.022791049
149,1528478950,0.166122455,0.16,0.073898513,-0.02280783
150,1528478950,0.161828913,0.16,0.073538305,-0.022821508
151,1528478950,0.158411396,0.16,0.073066797,-0.022823864
152,1528478950,0.154980422,0.16,0.072593431,-0.022826229
153,1528478950,0.151557809,0.16,0.072121219,-0.022828589
154,1528478950,0.148110523,0.16,0.071645604,-0.022830966
155,1528478950,0.14470259,0.16,0.071175417,-0.022833315
156,1528478950,0.141297103,0.16,0.070705568,-0.022835663
157,1528478950,0.137856546,0.16,0.070230881,-0.022838035
158,1528478950,0.134449429,0.16,0.069760807,-0.022840384
159,1528478950,0.131034563,0.16,0.069289664,-0.022842738
160,1528478950,0.127611133,0.16,0.068817339,-0.022845098
161,1528478951,0.124186888,0.16,0.068344902,-0.022847459
162,1528478951,0.120766109,0.16,0.067872944,-0.022849817
163,1528478951,0.117343699,0.16,0.06740076,-0.022852176
164,1528478951,0.113919454,0.16,0.066928323,-0.022854537
165,1528478951,0.110499491,0.16,0.066456477,-0.022856895
166,1528478951,0.107075246,0.16,0.06598404,-0.022859255
167,1528478951,0.104319671,0.16,0.065439801,-0.022905194
168,1528478951,0.101867679,0.16,0.064861393,-0.02297134
169,1528478951,0.099419335,0.16,0.064283845,-0.023037388
170,1528478951,0.096967926,0.16,0.063705574,-0.023103518
171,1528478951,0.094525565,0.16,0.063129438,-0.023169404
172,1528478951,0.092074157,0.16,0.062551167,-0.023235534
173,1528478951,0.089623915,0.16,0.061973172,-0.023301633
174,1528478951,0.087174404,0.16,0.061395348,-0.023367712
175,1528478951,0.084724163,0.16,0.060817353,-0.02343381
176,1528478951,0.082276986,0.16,0.060240081,-0.023499826
177,1528478951,0.079829809,0.16,0.059662808,-0.023565842
178,1528478951,0.07737665,0.16,0.059084124,-0.02363202
179,1528478951,0.07493064,0.16,0.058507127,-0.023698004
180,1528478951,0.072298711,0.16,0.057886273,-0.023769004
181,1528478951,0.070024758,0.16,0.057349863,-0.023830347
182,1528478951,0.06757262,0.16,0.05677142,-0.023896497
183,1528478951,0.06512486,0.16,0.05619401,-0.023962529
184,1528478951,0.063218389,0.16,0.055595709,-0.024022861
185,1528478951,0.061554373,0.16,0.054987745,-0.02408066
186,1528478951,0.059887774,0.16,0.054378837,-0.024138548
187,1528478951,0.058218395,0.16,0.053768913,-0.024196532
188,1528478951,0.056556862,0.16,0.053161856,-0.024254245
189,1528478951,0.054889469,0.16,0.052552658,-0.02431216
190,1528478951,0.053219593,0.16,0.051942553,-0.024370162
191,1528478951,0.051553492,0.16,0.051333827,-0.024428033
192,1528478951,0.049888184,0.16,0.050725391,-0.024485876
193,1528478951,0.048221189,0.16,0.050116338,-0.024543778
194,1528478951,0.046555087,0.16,0.049507612,-0.024601649
195,1528478951,0.044888091,0.16,0.048898559,-0.024659551
196,1528478951,0.043221592,0.16,0.048289687,-0.024717435
197,1528478951,0.041555888,0.16,0.047681106,-0.024775292
198,1528478951,0.039888892,0.16,0.047072053,-0.024833194
199,1528478951,0.038220705,0.16,0.046462565,-0.024891137
200,1528478951,0.036570018,0.16,0.0458479,-0.024946138
201,1528478951,0.035117942,0.16,0.045149326,-0.024962665
202,1528478951,0.033661446,0.16,0.044448627,-0.024979242
203,1528478951,0.032206771,0.16,0.043748803,-0.024995798
204,1528478951,0.030751055,0.16,0.043048478,-0.025012367
205,1528478951,0.029301144,0.16,0.042350947,-0.025028869
206,1528478951,0.027846122,0.16,0.041650956,-0.025045429
207,1528478951,0.026389627,0.16,0.040950256,-0.025062006
208,1528478951,0.024934258,0.16,0.040250099,-0.02507857
209,1528478951,0.023484261,0.16,0.039552525,-0.025095074
210,1528478951,0.022030018,0.16,0.03885291,-0.025111625
211,1528478951,0.020575689,0.16,0.038153252,-0.025128178
212,1528478951,0.019121013,0.16,0.037453428,-0.025144734
213,1528478951,0.017667117,0.16,0.036753979,-0.025161281
214,1528478951,0.016213568,0.16,0.036054697,-0.025177825
215,1528478951,0.014758199,0.16,0.035354539,-0.025194389
216,1528478951,0.01330387,0.16,0.034654882,-0.025210942
217,1528478951,0.012509565,0.16,0.034006729,-0.025204291
218,1528478951,0.012513015,0.16,0.033422177,-0.025169674
219,1528478951,0.012516471,0.16,0.032836614,-0.025134997
220,1528478951,0.012519919,0.16,0.032252237,-0.025100391
221,1528478951,0.012523366,0.16,0.031668138,-0.025065801
222,1528478951,0.012526827,0.16,0.031081703,-0.025031073
223,1528478951,0.012530278,0.16,0.030496873,-0.024996439
224,1528478951,0.012533746,0.16,0.029909252,-0.024961641
225,1528478951,0.012537429,0.16,0.029285091,-0.024924678
226,1528478951,0.012540639,0.16,0.028741055,-0.024892461
227,1528478951,0.012544087,0.16,0.028156817,-0.024857863
228,1528478951,0.012547552,0.16,0.02756965,-0.024823091
229,1528478951,0.012551003,0.16,0.02698482,-0.024788458
230,1528478951,0.012554449,0.16,0.02640086,-0.024753876
231,1528478951,0.012557907,0.16,0.025814984,-0.024719181
232,1528478951,0.012561368,0.16,0.025228409,-0.024684444
233,1528478951,0.012564827,0.16,0.024642393,-0.024649741
234,1528478951,0.012350775,0.16,0.024018441,-0.024599714
235,1528478951,0.012124261,0.16,0.023389775,-0.024548659
236,1528478951,0.011897248,0.16,0.022759722,-0.024497491
237,1528478951,0.011670666,0.16,0.022130869,-0.02444642
238,1528478951,0.011443653,0.16,0.021500816,-0.024395252
239,1528478951,0.011216909,0.16,0.020871512,-0.024344145
240,1528478951,0.010990165,0.16,0.020242209,-0.024293037
241,1528478951,0.010763422,0.16,0.019612906,-0.02424193
242,1528478951,0.010537029,0.16,0.018984577,-0.024190902
243,1528478951,0.010296065,0.16,0.018315806,-0.024136589
244,1528478951,0.010083151,0.16,0.017724883,-0.024088599
245,1528478951,0.00985692,0.16,0.017097004,-0.024037607
246,1528478951,0.009630177,0.16,0.016467701,-0.0239865
247,1528478951,0.009403541,0.16,0.015838698,-0.023935417
248,1528478951,0.009177095,0.16,0.015210219,-0.023884377
249,1528478951,0.008949946,0.16,0.014579791,-0.023833178
250,1528478951,0.008658432,0.16,0.013939653,-0.02377242
251,1528478951,0.008188812,0.16,0.013263069,-0.023684927
252,1528478951,0.007717426,0.16,0.012583942,-0.023597105
253,1528478951,0.007247441,0.16,0.011906833,-0.023509544
254,1528478951,0.00677614,0.16,0.011227827,-0.023421738
255,1528478951,0.006303941,0.16,0.01054753,-0.023333765
256,1528478951,0.005837011,0.16,0.009874821,-0.023246773
257,1528478951,0.005365961,0.16,0.009196178,-0.023159014
258,1528478951,0.004894912,0.16,0.008517535,-0.023071255
259,1528478951,0.004425628,0.16,0.007841436,-0.022983825
260,1528478951,0.003956007,0.16,0.007164852,-0.022896332
261,1528478951,0.003484481,0.16,0.006485523,-0.022808484
262,1528478951,0.00301416,0.16,0.00580793,-0.022720861
263,1528478951,0.002545352,0.16,0.005132517,-0.022633519
264,1528478951,0.002074779,0.16,0.00445456,-0.022545849
265,1528478951,0.00160373,0.16,0.003775917,-0.02245809
266,1528478951,0.001134081,0.16,0.003099293,-0.022370592
267,1528478951,0.000548994,0.16,0.002395408,-0.02229392
268,1528478951,-0.000166453,0.16,0.001661624,-0.02222968
269,1528478951,-0.000881345,0.16,0.000928408,-0.02216549
270,1528478951,-0.001596408,0.16,0.000195018,-0.022101285
271,1528478951,-0.002312025,0.16,-0.00053894,-0.02203703
272,1528478951,-0.003026747,0.16,-0.001271981,-0.021972855
273,1528478951,-0.003742535,0.16,-0.002006115,-0.021908585
274,1528478951,-0.00445811,0.16,-0.002740029,-0.021844333
275,1528478951,-0.005173897,0.16,-0.003474163,-0.021780063
276,1528478951,-0.005888108,0.16,-0.004206679,-0.021715934
277,1528478951,-0.006604236,0.16,-0.004941162,-0.021651633
278,1528478951,-0.007320195,0.16,-0.00567547,-0.021587347
279,1528478951,-0.008035812,0.16,-0.006409429,-0.021523092
280,1528478951,-0.008751045,0.16,-0.007142994,-0.021458872
281,1528478951,-0.009464872,0.16,-0.007875117,-0.021394777
282,1528478951,-0.010179083,0.16,-0.008607633,-0.021330648
283,1528478951,-0.010893762,0.16,-0.00934063,-0.021266477
284,1528478951,-0.011279676,0.16,-0.010064734,-0.021238538
285,1528478951,-0.011568512,0.16,-0.010783027,-0.021221232
286,1528478951,-0.011857935,0.16,-0.011502776,-0.021203891
287,1528478951,-0.01214765,0.16,-0.012223255,-0.021186532
288,1528478951,-0.012436487,0.16,-0.012941547,-0.021169226
289,1528478951,-0.012726271,0.16,-0.013662197,-0.021151863
290,1528478951,-0.013015194,0.16,-0.014380704,-0.021134552
291,1528478951,-0.013304686,0.16,-0.015100625,-0.021117207
292,1528478951,-0.013593246,0.16,-0.015818232,-0.021099917
293,1528478951,-0.013882738,0.16,-0.016538153,-0.021082572
294,1528478951,-0.014172298,0.16,-0.017258246,-0.021065222
295,1528478951,-0.014462376,0.16,-0.017979624,-0.021047842
296,1528478951,-0.014750644,0.16,-0.018696502,-0.02103057
297,1528478951,-0.015039704,0.16,-0.019415352,-0.02101325
298,1528478951,-0.015329196,0.16,-0.020135273,-0.020995905
299,1528478951,-0.015618394,0.16,-0.020854466,-0.020978577
300,1528478951,-0.015418792,0.16,-0.021509725,-0.020965117
301,1528478951,-0.013442745,0.16,-0.021934994,-0.020965658
302,1528478951,-0.011460334,0.16,-0.022361632,-0.020966201
303,1528478951,-0.009483345,0.16,-0.022787104,-0.020966743
304,1528478951,-0.00750388,0.16,-0.023213108,-0.020967285
305,1528478951,-0.005525358,0.16,-0.023638909,-0.020967827
306,1528478951,-0.003426258,0.16,-0.02409066,-0.020968402
307,1528478951,-0.001567019,0.16,-0.024490791,-0.020968911
308,1528478951,0.000406553,0.16,-0.024915526,-0.020969452
309,1528478951,0.00238696,0.16,-0.025341734,-0.020969994
310,1528478951,0.00436501,0.16,-0.025767433,-0.020970536
311,1528478951,0.006340939,0.16,-0.026192677,-0.020971077
312,1528478951,0.008321936,0.16,-0.026619011,-0.02097162
313,1528478951,0.010295507,0.16,-0.027043746,-0.02097216
314,1528478951,0.012275914,0.16,-0.027469954,-0.020972703
315,1528478951,0.014252904,0.16,-0.027895425,-0.020973244
316,1528478951,0.016244744,0.16,-0.028324093,-0.02097379
317,1528478951,0.021400494,0.16,-0.028215333,-0.020955699
318,1528478951,0.028628929,0.16,-0.027764669,-0.020925562
319,1528478951,0.035890134,0.16,-0.027311962,-0.020895289
320,1528478951,0.043108221,0.16,-0.026861944,-0.020865195
321,1528478951,0.050340536,0.16,-0.026411038,-0.020835042
322,1528478951,0.057581907,0.16,-0.025959568,-0.020804851
323,1528478951,0.064828452,0.16,-0.025507775,-0.020774639
324,1528478951,0.072093538,0.16,-0.025054827,-0.020744349
325,1528478951,0.079293084,0.16,-0.024605964,-0.020714333
326,1528478951,0.08651462,0.16,-0.024155731,-0.020684225
327,1528478951,0.093768926,0.16,-0.023703454,-0.02065398
328,1528478951,0.101001242,0.16,-0.023252548,-0.020623827
329,1528478951,0.108237007,0.16,-0.022801428,-0.02059366
330,1528478951,0.115485708,0.16,-0.022349501,-0.020563438
331,1528478951,0.122703363,0.16,-0.021899509,-0.020533347
332,1528478951,0.12993956,0.16,-0.021448361,-0.020503177
333,1528478951,0.137392939,0.16,-0.020932885,-0.020467659
334,1528478951,0.147897719,0.16,-0.019510227,-0.020356689
335,1528478951,0.158384358,0.16,-0.018090025,-0.020245911
336,1528478951,0.168904775,0.16,-0.016665249,-0.020134775
337,1528478951,0.179417686,0.16,-0.01524149,-0.02002372
338,1528478951,0.189890565,0.16,-0.013823152,-0.019913087
339,1528478951,0.200395344,0.16,-0.012400494,-0.019802117
340,1528478951,0.210892617,0.16,-0.010978853,-0.019691226
341,1528478951,0.221391767,0.16,-0.009556957,-0.019580316
342,1528478951,0.231880909,0.16,-0.008136417,-0.019469511
343,1528478951,0.242372552,0.16,-0.006715537,-0.01935868
344,1528478951,0.25287483,0.16,-0.005293218,-0.019247736
345,1528478951,0.263353338,0.16,-0.003874118,-0.019137044
346,1528478951,0.273837475,0.16,-0.002454255,-0.019026292
347,1528478951,0.284342254,0.16,-0.001031597,-0.018915322
348,1528478951,0.294825767,0.16,0.000388181,-0.018804577
349,1528478951,0.305346184,0.16,0.001812956,-0.018693442
350,1528478951,0.31591467,0.16,0.003361767,-0.018581758
351,1528478951,0.322331315,0.16,0.00483422,-0.018513767
352,1528478951,0.329266016,0.16,0.006425553,-0.018440287
353,1528478951,0.336157511,0.16,0.008006971,-0.018367264
354,1528478951,0.343056001,0.16,0.009589995,-0.018294167
355,1528478951,0.349959429,0.16,0.011174152,-0.018221018
356,1528478951,0.356864503,0.16,0.012758686,-0.018147851
357,1528478951,0.363788917,0.16,0.014347659,-0.01807448
358,1528478951,0.370676709,0.16,0.015928228,-0.018001497
359,1528478951,0.377580137,0.16,0.017512384,-0.017928347
360,1528478951,0.384487268,0.16,0.019097391,-0.017855159
361,1528478951,0.391390696,0.16,0.020681548,-0.01778201
362,1528478951,0.398309761,0.16,0.022269293,-0.017708695
363,1528478951,0.405246107,0.16,0.023861004,-0.017635197
364,1528478951,0.412114971,0.16,0.025437229,-0.017562414
365,1528478951,0.419027452,0.16,0.027023463,-0.017489169
366,1528478951,0.42593088,0.16,0.02860762,-0.01741602
367,1528478951,0.431728969,0.16,0.030259273,-0.017352144
368,1528478951,0.436339825,0.16,0.031987372,-0.0172982
369,1528478951,0.441272356,0.16,0.033836031,-0.017240492
370,1528478951,0.445571151,0.16,0.035447173,-0.017190198
371,1528478951,0.450176513,0.16,0.037173213,-0.017136317
372,1528478951,0.454789841,0.16,0.038902239,-0.017082344
373,1528478951,0.459403169,0.16,0.040631264,-0.01702837
374,1528478951,0.464008256,0.16,0.042357201,-0.016974493
375,1528478951,0.468611145,0.16,0.044082314,-0.016920641
376,1528478951,0.473218705,0.16,0.045809178,-0.016866735
377,1528478951,0.477840274,0.16,0.047541292,-0.016812665
378,1528478951,0.482445361,0.16,0.049267229,-0.016758788
379,1528478951,0.487054293,0.16,0.050994607,-0.016704866
380,1528478951,0.491670918,0.16,0.052724868,-0.016650854
381,1528478951,0.496273807,0.16,0.054449982,-0.016597002
382,1528478951,0.500887135,0.16,0.056179007,-0.016543029
383,1528478951,0.505499365,0.16,0.057907621,-0.016489068
384,1528478951,0.504089937,0.16,0.059048887,-0.01634842
385,1528478951,0.501907696,0.16,0.060120603,-0.016196099
386,1528478951,0.499732462,0.16,0.061188878,-0.016044267
387,1528478951,0.497552947,0.16,0.062259255,-0.015892135
388,1528478951,0.495376675,0.16,0.06332804,-0.015740231
389,1528478951,0.493199884,0.16,0.064397079,-0.01558829
390,1528478951,0.491020887,0.16,0.065467202,-0.015436195
391,1528478951,0.488845653,0.16,0.066535476,-0.015284362
392,1528478951,0.486666137,0.16,0.067605854,-0.015132231
393,1528478951,0.48448714,0.16,0.068675977,-0.014980136
394,1528478951,0.482310868,0.16,0.069744761,-0.014828232
395,1528478951,0.480133428,0.16,0.070814119,-0.014676245
396,1528478951,0.477945739,0.16,0.071888511,-0.014523543
397,1528478951,0.475778808,0.16,0.072952708,-0.014372291
398,1528478951,0.473599812,0.16,0.07402283,-0.014220196
399,1528478951,0.47142354,0.16,0.075091615,-0.014068291
400,1528478951,0.46869901,0.16,0.076035944,-0.013889648
401,1528478951,0.465106857,0.16,0.07678115,-0.013668756
402,1528478951,0.461515559,0.16,0.077526178,-0.013447916
403,1528478951,0.457917195,0.16,0.078272672,-0.013226641
404,1528478951,0.454316903,0.16,0.079019567,-0.013005248
405,1528478951,0.450727533,0.16,0.079764195,-0.012784526
406,1528478951,0.447137949,0.16,0.080508868,-0.012563792
407,1528478951,0.443540441,0.16,0.081255185,-0.01234257
408,1528478951,0.439946574,0.16,0.082000746,-0.012121572
409,1528478951,0.436353563,0.16,0.08274613,-0.011900627
410,1528478951,0.432761195,0.16,0.08349138,-0.011679721
411,1528478952,0.429167328,0.16,0.084236942,-0.011458723
412,1528478952,0.425560825,0.16,0.084985125,-0.011236948
413,1528478952,0.42197681,0.16,0.085728642,-0.011016556
414,1528478952,0.418383585,0.16,0.08647407,-0.010795597
415,1528478952,0.414783507,0.16,0.08722092,-0.010574217
416,1528478952,0.41119221,0.16,0.087965949,-0.010353377
417,1528478952,0.407790906,0.16,0.088568577,-0.010143861
418,1528478952,0.404480349,0.16,0.089105376,-0.009939762
419,1528478952,0.401152999,0.16,0.089644899,-0.009734628
420,1528478952,0.397842442,0.16,0.090181698,-0.009530528
421,1528478952,0.394526155,0.16,0.090719426,-0.009326076
422,1528478952,0.39121303,0.16,0.091256642,-0.009121818
423,1528478952,0.387894965,0.16,0.091794659,-0.008917256
424,1528478952,0.38457769,0.16,0.092332547,-0.008712743
425,1528478952,0.381267133,0.16,0.092869346,-0.008508644
426,1528478952,0.377938202,0.16,0.093409125,-0.008303411
427,1528478952,0.374620927,0.16,0.093947014,-0.008098898
428,1528478952,0.371302072,0.16,0.094485158,-0.007894287
429,1528478952,0.367989935,0.16,0.095022214,-0.007690091
430,1528478952,0.364676809,0.16,0.09555943,-0.007485833
431,1528478952,0.361362894,0.16,0.096096774,-0.007281527
432,1528478952,0.357833424,0.16,0.096669069,-0.007063931
433,1528478952,0.354716688,0.16,0.097174441,-0.006871781
434,1528478952,0.351247246,0.16,0.097500499,-0.006777897
435,1528478952,0.34770236,0.16,0.097758416,-0.006720146
436,1528478952,0.344168013,0.16,0.098015567,-0.006662567
437,1528478952,0.340635353,0.16,0.098272595,-0.006605016
438,1528478952,0.337097633,0.16,0.098529991,-0.006547382
439,1528478952,0.333559703,0.16,0.098787402,-0.006489744
440,1528478952,0.330018401,0.16,0.099045059,-0.006432052
441,1528478952,0.326486794,0.16,0.09930201,-0.006374517
442,1528478952,0.322947178,0.16,0.099559544,-0.006316852
443,1528478952,0.319410091,0.16,0.099816894,-0.006259228
444,1528478952,0.315874058,0.16,0.100074167,-0.006201622
445,1528478952,0.312336128,0.16,0.100331578,-0.006143984
446,1528478952,0.308799252,0.16,0.100588913,-0.006086364
447,1528478952,0.305264905,0.16,0.100846064,-0.006028785
448,1528478952,0.301725289,0.16,0.101103598,-0.00597112
449,1528478952,0.29818483,0.16,0.101361193,-0.005913441
450,1528478952,0.294545966,0.16,0.101572404,-0.005873867
451,1528478952,0.290233418,0.16,0.101503897,-0.005944313
452,1528478952,0.285932915,0.16,0.10143558,-0.006014563
453,1528478952,0.281639843,0.16,0.101367381,-0.006084691
454,1528478952,0.277349847,0.16,0.101299232,-0.006154769
455,1528478952,0.273036273,0.16,0.101230707,-0.006225232
456,1528478952,0.268736795,0.16,0.101162407,-0.006295465
457,1528478952,0.264439367,0.16,0.101094139,-0.006365664
