Frame_Num,Time_Stamp,Real_Speed,Belt_Speed,Kalman_X_Pos,Kalman_Y_Pos
106,1528484411.74184,0.46399242341781716,0.4,-0.04195415437658721,-0.0024808636988223106
107,1528484411.74584,0.46503053961122587,0.4,-0.04157435871324666,-0.002416649081661283
108,1528484411.749838,0.4660680989417343,0.4,-0.041194766778656265,-0.0023524689102956096
109,1528484411.753841,0.46710689574535436,0.4,-0.04081472211350997,-0.002288212192718038
110,1528484411.757843,0.4681455069280077,0.4,-0.04043474535794706,-0.0022239669570722513
111,1528484411.761847,0.4691846130999058,0.4,-0.04005458751016179,-0.0021596911029417055
112,1528484411.765849,0.47022322428255914,0.4,-0.03967461075459888,-0.0020954458672959187
113,1528484411.769846,0.4712604742447896,0.4,-0.03929513200264746,-0.0020312848324832195
114,1528484411.773846,0.47229852856454274,0.4,-0.0389153589758347,-0.0019670740426327867
115,1528484411.777778,0.473318948892454,0.4,-0.038542037359443455,-0.001903954036301897
116,1528484411.78177,0.47435496138157285,0.4,-0.03816301133804793,-0.0018398695477010957
117,1528484411.785799,0.47528421328001624,0.3999303189570954,-0.037782430156134555,-0.0017742233645088887
118,1528484411.789862,0.4743459012244955,0.39873691729665567,-0.03743013798597275,-0.0016924156806857455
119,1528484411.793854,0.4734239425919247,0.397564314902289,-0.0370839857591557,-0.0016120337865519088
120,1528484411.797859,0.47249901060972666,0.39638793082318174,-0.036736717179003245,-0.0015313926579291074
121,1528484411.801852,0.4715768317290353,0.39521504830401943,-0.03639048225934654,-0.0014509915612405326
122,1528484411.805855,0.47065234024307834,0.3940392244745034,-0.0360433790648734,-0.0013703888377272074
123,1528484411.809858,0.4697278487571213,0.39286340064498737,-0.035696275870400265,-0.0012897861142138823
124,1528484411.813858,0.46880407307755606,0.391688487221057,-0.03534944142765602,-0.0012092457990034561
125,1528484411.817864,0.4678789208472375,0.39051182301715415,-0.0350020901546639,-0.0011285854678259166
126,1528484411.821867,0.4669544293612805,0.3893359991876381,-0.034654986960190766,-0.0010479827443125912
127,1528484411.825863,0.4660315897362275,0.388162276294089,-0.034308503962015076,-0.0009675240399598021
128,1528484411.829862,0.46510797924275266,0.38698757296375536,-0.03396173153890058,-0.0008869981266654294
129,1528484411.833876,0.46418100996543965,0.38580859773028886,-0.03361369804998127,-0.0008061793744113002
130,1528484411.837867,0.46325927158098934,0.38463627546071777,-0.03326762851600388,-0.0007258166828322016
131,1528484411.841806,0.4623495917811385,0.38347929002370557,-0.032926086414997884,-0.0006465053311250162
132,1528484411.845794,0.46142856920308,0.38230787815972017,-0.032580285632749395,-0.0005662050478488167
133,1528484411.849845,0.46049301024906597,0.38111797805922537,-0.032229027123083336,-0.00048463739595990007
134,1528484411.853827,0.4597208064109607,0.38,-0.03187027999482987,-0.000407077907390054
135,1528484411.857883,0.46218285338015175,0.38,-0.031208241068062605,-0.00038582229833801875
136,1528484411.861884,0.46461161379850135,0.38,-0.0305551528204134,-0.0003648540623216036
137,1528484411.865872,0.46703226966534184,0.38,-0.02990424386854946,-0.000343955795392122
138,1528484411.869875,0.4694621878767642,0.38,-0.029250844292930928,-0.0003229775637918592
139,1528484411.873884,0.4718957241915389,0.38,-0.028596471817408257,-0.0003019680959920725
140,1528484411.877888,0.4743262212994977,0.38,-0.027942916577805066,-0.00028098486659988584
141,1528484411.881884,0.4767519425110314,0.38,-0.027290645566075335,-0.00026004286899107077
142,1528484411.885888,0.4791824396189902,0.38,-0.026637090326472143,-0.00023905963959888413
143,1528484411.889882,0.48160685831331707,0.38,-0.0259851695587079,-0.00021812888702189766
144,1528484411.893888,0.48403851321434854,0.38,-0.025331302991135382,-0.00019713566204586336
145,1528484411.897887,0.4864659711154914,0.38,-0.024678564987451666,-0.0001761786710612768
146,1528484411.901889,0.48889531043037737,0.38,-0.024025321075817795,-0.0001552054372529378
147,1528484411.905886,0.49132146581431335,0.38,-0.02337293331609957,-0.00013425969130017988
148,1528484411.909894,0.4937544232325517,0.38,-0.02271871650456156,-0.00011325522129231698
149,1528484411.913897,0.4961843414439741,0.38,-0.022065316928943028,-9.227698969205419e-05
150,1528484411.917897,0.4986123782416533,0.38,-0.02141242326127465,-7.131500091554381e-05
151,1528484411.921916,0.4992518738311035,0.3794388577183139,-0.02085291044094375,-0.00012576587541360954
152,1528484411.925899,0.4978146435045317,0.3782371601208459,-0.020409423942598186,-0.000266604833836858
153,1528484411.929899,0.4963713049920875,0.37703035534455476,-0.019964052639907925,-0.0004080423536181844
154,1528484411.933899,0.4949279664796432,0.37582355056826355,-0.019518681337217667,-0.0005494798733995108
155,1528484411.937899,0.49348454193641206,0.3746166738598763,-0.019073283487987338,-0.0006909258236225003
156,1528484411.941902,0.4920401710545246,0.3734090058984319,-0.018627593626816284,-0.0008324645087037835
157,1528484411.945907,0.49059493986476765,0.3722006186160265,-0.01818163830024457,-0.0009740874982016973
158,1528484411.949903,0.48915306387570134,0.370995036685369,-0.017736718288735433,-0.0011153817004747515
159,1528484411.953907,0.4877082628398791,0.3697870090634441,-0.017290895694864045,-0.0012569625377643501
160,1528484411.957906,0.48626526845058266,0.36858049201553733,-0.01684563057833405,-0.0013983663357790242
161,1528484411.961911,0.4848201232916127,0.36737217666522803,-0.0163997017983024,-0.0015399808948352751
162,1528484411.965902,0.4833799679182851,0.36616803337649256,-0.015955312717594587,-0.0016811064882750679
163,1528484411.969912,0.4819330161127895,0.3649582074521651,-0.015508826460221548,-0.0018228980866062433
164,1528484411.973912,0.4804896776003453,0.36375140267587397,-0.01506345515753129,-0.0019643356063875697
165,1528484411.977908,0.47904780161127897,0.3625458207452165,-0.014618535146022153,-0.002105629808660624
166,1528484411.981915,0.47760188217522653,0.36133685800604226,-0.014172367447129908,-0.0022473202416918425
167,1528484411.985914,0.4761588877859301,0.3601303409581355,-0.013727102330599912,-0.0023887240397065168
168,1528484411.98992,0.4754981681204453,0.36,-0.013334825783372023,-0.0023621009978507276
169,1528484411.993921,0.47493298542513607,0.36,-0.01294950679048005,-0.0023151931223291075
170,1528484411.997923,0.47436770169609505,0.36,-0.012564118916824242,-0.0022682768614167973
171,1528484412.001917,0.4738035293381031,0.36,-0.012179488731570619,-0.0022214528398020804
172,1528484412.00592,0.4732380772195092,0.36,-0.011793986056641751,-0.0021745226032386196
173,1528484412.009923,0.4726726251009153,0.36,-0.011408483381712886,-0.0021275923666751583
174,1528484412.013938,0.47210548908679256,0.36,-0.01102183269405344,-0.002080522373600192
175,1528484412.018209,0.4715021829967097,0.36,-0.010610522692941129,-0.0020304504106580935
176,1528484412.021926,0.4709771443708086,0.36,-0.010252572323546191,-0.001986874330370758
177,1528484412.025929,0.47041169225221474,0.36,-0.009867069648617326,-0.0019399440938072973
178,1528484412.029932,0.46984624013362086,0.36,-0.00948156697368846,-0.0018930138572438365
179,1528484412.033933,0.4692810911162222,0.36,-0.009096270941051098,-0.0018461087768524465
180,1528484412.037936,0.46871563899762825,0.36,-0.008710768266122233,-0.0017991785402889857
181,1528484412.041928,0.46815173606292093,0.36,-0.0083263217629055,-0.0017523768797161094
182,1528484412.045915,0.4675885740422463,0.36,-0.007942380385290222,-0.0017056367120082956
183,1528484412.049867,0.467030328996516,0.36,-0.007561791204848241,-0.0016593046333140773
184,1528484412.053924,0.46731540391668125,0.36,-0.007059396114029418,-0.0016091094728121328
185,1528484412.057943,0.46979706387104375,0.36,-0.006275517592569447,-0.001552645177532648
186,1528484412.061938,0.4722638547706877,0.36,-0.005496335739002189,-0.0014965191923808979
187,1528484412.065935,0.4747318234172401,0.36,-0.004716781872136498,-0.0014403664103873472
188,1528484412.069941,0.4772055335799709,0.36,-0.0039354144404409475,-0.0013840829937900175
189,1528484412.073946,0.479678507650884,0.36,-0.0031542795170569184,-0.0013278163252188136
190,1528484412.077866,0.4820990719843733,0.36,-0.0023896991854531428,-0.0012727421161077444
191,1528484412.081874,0.4845738126756489,0.36,-0.0016080062421214647,-0.001216435252273839
192,1528484412.085881,0.48704811171183393,0.36,-0.0008264528037766981,-0.0011601384372556091
193,1528484412.089872,0.48951239989929757,0.36,-4.8061478468609635e-05,-0.0011040693953926859
194,1528484412.093952,0.4920317477547289,0.36,0.0007477214685412074,-0.0010467476011755757
195,1528484412.09796,0.49450663566436814,0.36,0.00152946091353519,-0.0009904373877364452
196,1528484412.101954,0.4969728376905579,0.36,0.002308456760453232,-0.0009343248010055958
197,1528484412.105957,0.49944463401456257,0.36,0.0030892196705388283,-0.0008780849292761925
198,1528484412.109876,0.501864462256234,0.36,0.003853567493831084,-0.000823027468191249
199,1528484412.113905,0.5043523053818657,0.36,0.004639399085107826,-0.0007664224894923099
200,1528484412.117876,0.5068043744451547,0.36,0.005413930772444677,-0.0007106314648630698
201,1528484412.1219,0.5097634276181209,0.3593022842855925,0.0064649381374833085,-0.0006549399629229764
202,1528484412.125939,0.5130752512820695,0.35809905673779013,0.007711662361138735,-0.0005996516571014575
203,1528484412.129965,0.5163767132781203,0.35689959371537344,0.00895448597181578,-0.000544536331221411
204,1528484412.133938,0.519634578067733,0.355715970111089,0.010180897569395119,-0.0004901488266045402
205,1528484412.137884,0.5228701554962071,0.35454044378782285,0.01139891916924738,-0.00043613339205045884
206,1528484412.141931,0.5261888217710317,0.3533347302326903,0.012648219269397961,-0.00038073085419211864
207,1528484412.145897,0.5294408214656079,0.3521532374918317,0.013872422972838595,-0.00032644126274966617
208,1528484412.149894,0.5327184320751769,0.35096243998068016,0.015106267814018241,-0.00027172411711225386
209,1528484412.153932,0.5360296692296218,0.3497594255192204,0.016352771248259797,-0.0002164456026081768
210,1528484412.157943,0.5393186190229281,0.3485645083387789,0.017590884684774273,-0.00016153915816688924
211,1528484412.161978,0.5426273146361906,0.3473624172514703,0.018836431364889054,-0.00010630307270506005
212,1528484412.165982,0.5459105948376282,0.3461695599056738,0.020072410503736114,-5.1491277665710166e-05
213,1528484412.169923,0.5491422622027446,0.34499545415802485,0.02128896017416257,2.458881438759e-06
214,1528484412.173982,0.5524705081327954,0.3437862601926301,0.02254186650140637,5.802134414864904e-05
215,1528484412.177986,0.5557537883342331,0.34259340284683354,0.023777845640253432,0.00011283313918799903
216,1528484412.18195,0.5590044195066342,0.341412407307441,0.025001534168395033,0.0001670998842230872
217,1528484412.185985,0.5623131151198966,0.3402103162201324,0.026247080848509817,0.0002223359696849164
218,1528484412.189982,0.561974090840127,0.34,0.027065190281324456,0.00013200925282873718
219,1528484412.193989,0.5608564135779386,0.34,0.027796002282934263,1.0257134614768206e-05
220,1528484412.197985,0.5597418618486425,0.34,0.028524770602502324,-0.0001111545094184394
221,1528484412.201983,0.558626711613048,0.34,0.029253930265440077,-0.00023263135063519703
222,1528484412.205992,0.5575085023452608,0.34,0.02998509012782295,-0.0003544414219012105
223,1528484412.209987,0.5563942166187643,0.34,0.030713684517004475,-0.00047582408940839585
224,1528484412.213998,0.5552754088446785,0.34,0.031445235722757044,-0.0005976993578579593
225,1528484412.217993,0.554161123118182,0.34,0.03217383011193857,-0.0007190820253651447
226,1528484412.221995,0.5530448423706902,0.34,0.03290372897901909,-0.0008406820168174968
227,1528484412.225999,0.5519280296175997,0.34,0.03363397570687267,-0.0009623399613218936
228,1528484412.229997,0.5508129458827049,0.34,0.03436309188721379,-0.0010838095584071456
229,1528484412.233993,0.5496983276527091,0.34,0.03509190368937848,-0.0012052284465718587
230,1528484412.237992,0.5485829114143153,0.34,0.03582123728270277,-0.0013267342643146387
231,1528484412.242003,0.5474641701409294,0.34,0.0365527450058587,-0.0014486022886326965
232,1528484412.246004,0.5463481553962369,0.34,0.03728246994255269,-0.0015701733035590267
233,1528484412.250004,0.5452324731550438,0.34,0.0380119774662635,-0.0016917080978278286
234,1528484412.254004,0.5441663442927772,0.34,0.03874099972613402,-0.0018130678178647102
235,1528484412.258006,0.5435860190985485,0.34,0.03946565011459129,-0.001932774255156608
236,1528484412.262004,0.5430063161998934,0.34,0.04018952344436917,-0.0020523523285815182
237,1528484412.266002,0.5424265787292619,0.34,0.04091343994407368,-0.0021719375333323723
238,1528484412.270013,0.5418449397999338,0.34,0.041639730789743,-0.002291914961010133
239,1528484412.274016,0.5412645108897762,0.34,0.04236451068798017,-0.0024116427922798622
240,1528484412.278015,0.5406846351312395,0.34,0.04308859986739121,-0.002531256522334491
241,1528484412.282016,0.5401044482249161,0.34,0.04381307757614195,-0.002650934434322614
242,1528484412.286017,0.5395242958905689,0.34,0.04453751211496606,-0.002770605214984793
243,1528484412.290015,0.5389445584199375,0.34,0.04526142861467057,-0.0028901904197356472
244,1528484412.294018,0.5383640949378037,0.34,0.04598625168283437,-0.0030099253823313203
245,1528484412.298008,0.5377855329143665,0.34,0.046708700405033374,-0.0031292681220000864
246,1528484412.302019,0.5372039285570146,0.34,0.04743494808077606,-0.0032492384183519032
247,1528484412.30602,0.5366237416506912,0.34,0.04815942578952679,-0.0033689163303400257
248,1528484412.310025,0.5360430015927469,0.34,0.04888459421710366,-0.003488708343543249
249,1528484412.314024,0.5354631258342102,0.34,0.0496086833965147,-0.003608322073597878
250,1528484412.318024,0.5348831117877683,0.34,0.050332945255632276,-0.003727964328956282
251,1528484412.322044,0.5348460088235294,0.34,0.05112217687427913,-0.003803214878892734
252,1528484412.326034,0.5352367205882353,0.34,0.051953608131487895,-0.003842666089965398
253,1528484412.33003,0.5356279926470588,0.34,0.05278623168973472,-0.003882173875432526
254,1528484412.334028,0.5360194748161765,0.34,0.05361930236087082,-0.003921702876297578
255,1528484412.338034,0.5364117273897059,0.34,0.05445401244593426,-0.003961309666955018
256,1528484412.341995,0.5367995909926471,0.34,0.055279382839532876,-0.004000473291522492
257,1528484412.345959,0.537187734742647,0.34,0.05610534938365052,-0.004039665203287197
258,1528484412.350026,0.5375859637867647,0.34,0.056952777346453286,-0.00407987545415225
259,1528484412.35404,0.5379790101102941,0.34,0.05778917652465398,-0.004119562391868513
260,1528484412.358044,0.5383710759191177,0.34,0.05862348917603806,-0.004159150324394464
261,1528484412.362035,0.5387618810661765,0.34,0.0594551191500865,-0.004198610964532872
262,1528484412.366041,0.5391541336397059,0.34,0.06028982923514994,-0.004238217755190312
263,1528484412.370036,0.5395453123161765,0.34,0.06112225407655709,-0.004277716111591696
264,1528484412.374058,0.5399391523897059,0.34,0.061960342347895034,-0.004317483196366783
265,1528484412.378047,0.5403297474264706,0.34,0.0627915252090542,-0.004356922621107267
266,1528484412.382047,0.5407214163602941,0.34,0.06362499331386966,-0.004396470480103807
267,1528484412.386048,0.5411432752618146,0.34,0.06446358356587692,-0.004436973535155898
268,1528484412.39005,0.5426902324003914,0.34,0.0654846479897765,-0.004512776252757131
269,1528484412.394046,0.5442349776252757,0.34,0.06650425244667141,-0.0045884705839882465
270,1528484412.398047,0.5457815661115704,0.34,0.06752507354273687,-0.00466425523719446
271,1528484412.402047,0.547327785945583,0.34,0.06854565131096824,-0.004740021826005653
272,1528484412.406058,0.5488783374439098,0.34,0.06956908818125042,-0.004816000671458328
273,1528484412.410049,0.5504210550812428,0.34,0.0705873543350577,-0.004891595648516836
274,1528484412.414057,0.551970408459653,0.34,0.07161000038987902,-0.004967515784685696
275,1528484412.418058,0.5535169969459477,0.34,0.07263082148594449,-0.00504330043789191
276,1528484412.42206,0.5550640462475949,0.34,0.07365194674180262,-0.005119107671591898
277,1528484412.426058,0.5566095287770434,0.34,0.07467203785436574,-0.005194838131613052
278,1528484412.430062,0.5581573153832547,0.34,0.07569364976589207,-0.00527068149410308
279,1528484412.434067,0.5597054706417481,0.34,0.07671550500525254,-0.005346542920988127
280,1528484412.438055,0.5612470823222351,0.34,0.07773304117555747,-0.005422083704861575
281,1528484412.442059,0.5627948689284463,0.34,0.0787546530870838,-0.005497927067351602
282,1528484412.446072,0.5643461577313373,0.34,0.07977857661303424,-0.005573942041594317
283,1528484412.450064,0.5658892440209524,0.34,0.08079708609467562,-0.0056495550830478435
284,1528484412.454068,0.5653381732257827,0.33938914621209737,0.08167622812490154,-0.005678822467992144
285,1528484412.458075,0.5628436576831108,0.3382123214054399,0.08242415913077271,-0.005664994776513919
286,1528484412.462063,0.5603610158385061,0.3370410981924358,0.08316853004379746,-0.00565123290376112
287,1528484412.466088,0.5578553687038963,0.3358590218917282,0.08391979863671215,-0.005637343507227806
288,1528484412.470073,0.5553746563352274,0.3346887089376928,0.08466359103464936,-0.00562359233001789
289,1528484412.474075,0.5528832576382982,0.3335133545493693,0.08541058751614834,-0.005609781915955089
290,1528484412.478082,0.550388890516852,0.33233659976263247,0.08615847402085894,-0.005595955047210932
291,1528484412.482074,0.547903725511408,0.33116418621097704,0.08690360145361355,-0.00558217918797898
292,1528484412.486084,0.545407428914026,0.32998652116527155,0.08765206647341169,-0.00556834162369194
293,1528484412.490082,0.542918553377936,0.3288123571155994,0.0883983064351808,-0.005554545196108293
294,1528484412.494084,0.5404273031022326,0.3276370727471966,0.08914525841551921,-0.0055407356047795595
295,1528484412.498086,0.5379359044053034,0.3264617183588731,0.0898922548970182,-0.005526925190716759
296,1528484412.502087,0.5354450993932773,0.3252866440502323,0.09063907337387486,-0.005513118067590229
297,1528484412.506085,0.5329563722784132,0.32411255002048084,0.0913852688344834,-0.00549932246274065
298,1528484412.510086,0.5304655672663873,0.32293747571184,0.09213208731134008,-0.0054855153396141205
299,1528484412.51409,0.5279729811996513,0.3217615611641512,0.09287943980212371,-0.005471698343678777
300,1528484412.518374,0.5253061486137807,0.32050344322959884,0.09367903665542847,-0.005456915457947786
301,1528484412.522091,0.5219282735654338,0.32,0.09406901560600939,-0.0055320102913361474
302,1528484412.5261,0.5173026943990967,0.32,0.09420917184589606,-0.005694175535242972
303,1528484412.530091,0.5126977467187825,0.32,0.09434870294644333,-0.005855617472977152
304,1528484412.534105,0.5080663907363592,0.32,0.09448903422534502,-0.0060179852426123165
305,1528484412.538097,0.5034606177966041,0.32,0.09462859033146588,-0.006179456112593402
306,1528484412.542108,0.49883256285194433,0.32,0.09476882158807327,-0.006341708153240944
307,1528484412.546095,0.49423256672827565,0.32,0.0949082026551791,-0.006502976497493689
308,1528484412.5501,0.4896113889456235,0.32,0.0950482255320067,-0.006664987436083683
309,1528484412.554103,0.4849929620277744,0.32,0.09518816505692237,-0.006826901933850657
310,1528484412.558104,0.48037646071528745,0.32,0.09532804623549972,-0.006988748923041518
311,1528484412.562109,0.47575555801911557,0.32,0.09546806077713611,-0.007150750217549209
